Abnormal Permissions,Label,Source,Package,API,Call stack,Library,Library Class
READ_PHONE_STATE,NR,360,cn.xiaochuankeji.tieba,getSubscriberId,en3$a.run,,
READ_PHONE_STATE,NR,360,cn.xiaochuankeji.tieba,getRunningAppProcesses,com.xiaomi.push.service.n$c.run,Mi Push,Push Service
READ_PHONE_STATE,NR,360,cn.xiaochuankeji.tieba,getRunningAppProcesses,yg4$b.handleMessage,,
com.google.android.gms.permission.ACTIVITY_RECOGNITION,IND,360,com.airbnb.android,,
READ_PHONE_STATE,NR,360,com.alibaba.wireless,getRunningAppProcesses,com.taobao.android.job.core.TaskSchedulerImpl$1.call,,
READ_PHONE_STATE,NR,360,com.alibaba.wireless,getRunningAppProcesses,com.alibaba.wireless.privacy.PrivacyProtocolWindow$2.onClick,?�据风控-Android SDK API,Security
READ_PHONE_STATE,NR,360,com.alibaba.wireless,getRunningAppProcesses,com.taobao.analysis.FlowCenter$5.run,,
READ_PHONE_STATE,NR,360,com.alibaba.wireless,getRunningAppProcesses,com.taobao.monitor.impl.common.ThreadSwitcher$ThreadMsgProcessorHandler.handleMessage,,
READ_PHONE_STATE,NR,360,com.alibaba.wireless,getRunningAppProcesses,com.alibaba.one.android.inner.DeviceInfoCapturerFull.doCommandForString,,
READ_PHONE_STATE,NR,360,com.alibaba.wireless,getRunningAppProcesses,com.taobao.wireless.security.adapter.datareport.DataReportJniBridge.registerAccsListnerBridge,,
READ_PHONE_STATE,NR,360,com.alibaba.wireless,getRunningAppProcesses,com.alibaba.analytics.IAnalytics$Stub.onTransact,?��?移动?�据?��? Mobile Analytics,Analytics
READ_PHONE_STATE,NR,360,com.alibaba.wireless,getRunningAppProcesses,org.android.spdy.SpdyAgent.spdyStreamResponseRecv,?��?SDK,Push Service
READ_PHONE_STATE,NR,360,com.alibaba.wireless,getRunningAppProcesses,com.taobao.wireless.security.adapter.datacollection.DeviceInfoCapturer.doCommandForString,,
READ_PHONE_STATE,NR,360,com.alibaba.wireless,getSubscriberId,com.taobao.android.job.core.TaskSchedulerImpl$1.call,,
READ_PHONE_STATE,NR,360,com.alibaba.wireless,getRunningAppProcesses,org.android.agoo.control.BaseIntentService$1$1.run,,
READ_PHONE_STATE,NR,360,com.alibaba.wireless,getRunningAppProcesses,com.alibaba.wireless.core.util.AliThreadPool$LowPriorityThread.run,?�据风控-Android SDK API,Security
READ_PHONE_STATE,NR,360,com.alibaba.wireless,getSubscriberId,com.alibaba.wireless.core.util.AliThreadPool$LowPriorityThread.run,?�据风控-Android SDK API,Security
READ_PHONE_STATE,NR,360,com.alibaba.wireless,getRunningAppProcesses,com.ta.utdid2.device.AppUtdid$4.run,,
READ_PHONE_STATE,NR,360,com.alibaba.wireless,getRunningAppProcesses,org.chromium.base.StartupStatsCommitter$$Lambda$0.run,Chromium,Utility
READ_PHONE_STATE,NR,360,com.alibaba.wireless,getRunningAppProcesses,com.alibaba.wireless.container.windvane.AliWindvaneActivity.onCreate,?�据风控-Android SDK API,Security
READ_PHONE_STATE,NR,360,com.android.jianying,,
READ_PHONE_STATE,NR,360,com.appsino.bingluo.fyczzj,getRunningAppProcesses,kotlinfycz.center.appentry.Wwwwwwwwwwwwwwwwwwwwwwwwwwwwww.onClick,,
READ_PHONE_STATE,NR,360,com.appsino.bingluo.fyczzj,getSubscriberId,com.mobile.auth.k.a$1.run,,
READ_PHONE_STATE,NR,360,com.appsino.bingluo.fyczzj,getRunningAppProcesses,com.bytedance.tea.crash.lw$1.run,,
READ_PHONE_STATE,NR,360,com.appsino.bingluo.fyczzj,getRunningAppProcesses,com.stub.StubApp.onCreate,,
READ_PHONE_STATE,NR,360,com.appsino.bingluo.fyczzj,getSubscriberId,com.mobile.auth.l.a$10.run,,
READ_PHONE_STATE,NR,360,com.appsino.bingluo.fyczzj,getRunningAppProcesses,kotlinfycz.center.appentry.KotlinAppStartActivity.onCreate,,
READ_PHONE_STATE,NR,360,com.appsino.bingluo.fyczzj,getRunningAppProcesses,com.bytedance.ia.ia.f$1.run,,
READ_PHONE_STATE,NR,360,com.appsino.bingluo.fyczzj,getRunningAppProcesses,com.appsino.bingluo.fyczzj.ui.activities.BaseActivity.onStop,app,app
READ_PHONE_STATE,RNDNR,360,com.babycloud.hanju,getRunningAppProcesses,f.e0.i.a.a.resumeWith,,
READ_PHONE_STATE,RNDNR,360,com.babycloud.hanju,getSubscriberId,com.weibo.ssosdk.WeiboSsoSdk$d.run,Weibo SSO SDK,Utility
READ_PHONE_STATE,NR,360,com.baihe,getRunningAppProcesses,com.alibaba.wireless.security.open.initialize.б$а.run,?�据风控-Android SDK API,Security
READ_PHONE_STATE,NR,360,com.baihe,getSubscriberId,com.alibaba.one.android.inner.DeviceInfoCapturer.doCommandForString,,
READ_PHONE_STATE,NR,360,com.baihe,getRunningAppProcesses,com.bytedance.zv.zv.id$1.run,,
READ_PHONE_STATE,NR,360,com.baihe,getRunningAppProcesses,com.alibaba.wireless.security.open.edgecomputing.ECMiscInfo$а.run,?�据风控-Android SDK API,Security
READ_PHONE_STATE,NR,360,com.baihe,getRunningAppProcesses,com.alibaba.one.android.inner.DeviceInfoCapturerFull.doCommandForString,,
READ_PHONE_STATE,NR,360,com.campmobile.snowcamera,,
READ_PHONE_STATE,NR,360,com.chunyuqiufeng.gaozhongapp,getRunningAppProcesses,com.stub.StubApp.onCreate,,
READ_PHONE_STATE,NR,360,com.chunyuqiufeng.gaozhongapp,getRunningAppProcesses,com.tencent.smtt.sdk.SystemWebViewClient$1.run,Tencent TBS SDK,WebView
READ_PHONE_STATE,NR,360,com.chunyuqiufeng.gaozhongapp,getSubscriberId,com.tencent.smtt.sdk.WebView$6.run,Tencent TBS SDK,WebView
READ_PHONE_STATE,NR,360,com.codoon.gps,getRunningAppProcesses,com.igexin.push.extension.distribution.gbd.d.n.run,Getui_SDK,Push Service
READ_PHONE_STATE,RNDNR,360,com.cyp.fm,,
READ_PHONE_STATE,NR,360,com.didapinche.booking,getRunningAppProcesses,com.tencent.tinker.loader.app.TinkerApplication.attachBaseContext,Tencent Tinker hot-fix solution,Programming
READ_PHONE_STATE,NR,360,com.didapinche.booking,getRunningAppProcesses,butterknife.internal.DebouncingOnClickListener.onClick,Butter Knife,Utility
READ_PHONE_STATE,NR,360,com.didapinche.booking,getSubscriberId,com.ptg.adsdk.lib.utils.ThreadUtils$SafeRunnable.run,ptg.adsdk,Ad
READ_PHONE_STATE,NR,360,com.diyidan,getRunningAppProcesses,com.diyidan.application.AppApplication.onCreate,app,app
READ_PHONE_STATE,NR,360,com.diyidan,getRunningAppProcesses,com.diyidan.activity.CustomBrowserActivity.onCreate,app,app
READ_PHONE_STATE,NR,360,com.diyidan,getRunningAppProcesses,com.diyidan2.ui.login.g.onClick,app,app
READ_PHONE_STATE,NR,360,com.diyidan,getRunningAppProcesses,com.ss.android.socialbase.downloader.downloader.b$a.run,头条网 ?sdk,Utility
READ_PHONE_STATE,NR,360,com.diyidan,getRunningAppProcesses,com.bytedance.embedapplog.a.e.handleMessage,,
READ_PHONE_STATE,NR,360,com.diyidan,getRunningAppProcesses,com.xiaomi.mipush.sdk.ae.run,Mi Push,Push Service
READ_PHONE_STATE,NR,360,com.diyidan,getRunningAppProcesses,com.xiaomi.push.service.g$c.run,Mi Push,Push Service
READ_PHONE_STATE,NR,360,com.diyidan,getRunningAppProcesses,com.diyidan.application.AppApplication$d.run,app,app
READ_PHONE_STATE,RNDNR,360,com.ds.file,,
READ_PHONE_STATE,NR,360,com.eagersoft.youzy.youzy,getRunningAppProcesses,com.eagersoft.youzy.youzy.dialog.DialogAgreementPrivacyTip$Oo000ooO.onClick,app,app
READ_PHONE_STATE,NR,360,com.eagersoft.youzy.youzy,getRunningAppProcesses,com.eagersoft.youzy.youzy.application.MyApplication.onCreate,app,app
READ_PHONE_STATE,NR,360,com.eagersoft.youzy.youzy,getRunningAppProcesses,com.baidu.mobstat.BDStatCore$17.run,Mobstat,Analytics
ACCESS_COARSE_LOCATION,NR,360,com.evideo.MobileKTV,getCellLocation,com.amap.api.location.c.run,AMap API,Utility
READ_PHONE_STATE,NR,360,com.evideo.MobileKTV,getRunningAppProcesses,com.stub.StubApp.onCreate,,
READ_PHONE_STATE,NR,360,com.evideo.MobileKTV,getRunningAppProcesses,com.ktvme.common.ui.view.b.b$a.onClick,,
READ_PHONE_STATE,NR,360,com.evideo.MobileKTV,getRunningAppProcesses,com.bytedance.tea.crash.ww$1.run,,
READ_PHONE_STATE,NR,360,com.evideo.MobileKTV,getRunningAppProcesses,com.evideo.EvSDK.EvSDKCoreNet.impl.EvSDKCoreNetSendImpl$_MainThreadHandler.handleMessage,,
READ_PHONE_STATE,NR,360,com.evideo.MobileKTV,getRunningAppProcesses,com.apm.insight.m.v$c.onLooperPrepared,,
READ_PHONE_STATE,NR,360,com.evideo.MobileKTV,getRunningAppProcesses,b.b.a.d.b.handleMessage,,
ACCESS_FINE_LOCATION,NR,360,com.flyfish.supermario,getLastKnownLocation,com.cwrj.CWActivity.onCreate,,
ACCESS_FINE_LOCATION,NR,360,com.flyfish.supermario,getLastKnownLocation,com.cwrj.CWActivity$3.run,,
ACCESS_FINE_LOCATION,NR,360,com.flyfish.supermario,getLastKnownLocation,com.cwrj.CpTask.run,,
ACCESS_FINE_LOCATION,NR,360,com.flyfish.supermario,getLastKnownLocation,com.cwrj.CpManager$6.run,,
ACCESS_FINE_LOCATION,NR,360,com.flyfish.supermario,getLastKnownLocation,com.cwrj.MyBanner$1.run,,
ACCESS_FINE_LOCATION,NR,360,com.flyfish.supermario,getLastKnownLocation,com.cwrj.RewardVideo$1.run,,
READ_PHONE_STATE,NR,360,com.flyfish.supermario,getSubscriberId,com.cwrj.CWActivity.onCreate,,
READ_PHONE_STATE,NR,360,com.flyfish.supermario,getSubscriberId,com.cwrj.CpManager$1.run,,
READ_PHONE_STATE,NR,360,com.flyfish.supermario,getRunningAppProcesses,com.strawhat.mario.Mar1Activity.onCreate,,
READ_PHONE_STATE,NR,360,com.flyfish.supermario,getRunningAppProcesses,com.qihoo.gamecenter.sdk.common.n$2.run,360SDK,Game
READ_PHONE_STATE,NR,360,com.flyfish.supermario,getRunningAppProcesses,com.qihoo.sdkplugging.host.ApkPluggingManager$3$1.run,360SDK,Game
READ_PHONE_STATE,NR,360,com.flyfish.supermario,getRunningAppProcesses,com.qihoo.sdkplugging.plugging.ApkPlayTimeUtils$1.run,360SDK,Game
READ_PHONE_STATE,NR,360,com.hipu.yidian,getRunningAppProcesses,com.yidian.news.ui.guide.newuser.PrivacyDialog.onClick,,
READ_PHONE_STATE,NR,360,com.hipu.yidian,getRunningAppProcesses,com.yidian.news.ui.navibar.NavibarHomeActivity$d.run,,
READ_PHONE_STATE,NR,360,com.hopeweather.mach,getSubscriberId,ms.bd.c.k.b,,
READ_PHONE_STATE,NR,360,com.hopeweather.mach,getRunningAppProcesses,com.bytedance.dr.dr.xu$1.run,,
READ_PHONE_STATE,NR,360,com.ihaozhuo.youjiankang,getRunningAppProcesses,com.ihaozhuo.youjiankang.view.customview.dlg.-$$Lambda$CustomDialog$pNJkhi8xWik5xpK-nynyD0lGFYI.onClick,app,app
READ_PHONE_STATE,NR,360,com.ihaozhuo.youjiankang,getRunningAppProcesses,cn.jiguang.verifysdk.k.c$1.run,JPush,Push Service
READ_PHONE_STATE,NR,360,com.ihaozhuo.youjiankang,getRunningAppProcesses,com.beizi.fusion.tool.aa$1.handleMessage,BeiZi SDK,Ad
READ_PHONE_STATE,NR,360,com.ihaozhuo.youjiankang,getRunningAppProcesses,com.stub.StubApp.onCreate,,
READ_PHONE_STATE,NR,360,com.ihaozhuo.youjiankang,getRunningAppProcesses,com.bytedance.sdk.openadsdk.core.d$1.run,Pangle SDK,Ad
READ_PHONE_STATE,NR,360,com.ihaozhuo.youjiankang,getRunningAppProcesses,com.bytedance.sdk.component.f.b.run,Pangle SDK,Ad
READ_PHONE_STATE,NR,360,com.ihaozhuo.youjiankang,getRunningAppProcesses,com.bytedance.b.a.h$1.run,,
READ_PHONE_STATE,NR,360,com.ihaozhuo.youjiankang,getRunningAppProcesses,com.baidu.mobads.container.g.a.run,Baidu Mobile Ad SDK,Ad
READ_PHONE_STATE,NR,360,com.ihaozhuo.youjiankang,getRunningAppProcesses,com.netease.nimlib.service.NimService.onCreate,NetEase Instant Messaging SDK,IM
ACCESS_LOCATION_EXTRA_COMMANDS,IND,360,com.immomo.momo,sendExtraCommand,com.loc.d$b.run,,
READ_PHONE_STATE,RNDNR,360,com.joygames.shqz.qihu,getRunningAppProcesses,com.qihoo.gamecenter.sdk.matrix.Matrix$2.onClick,360SDK,Game
READ_PHONE_STATE,RNDNR,360,com.joygames.shqz.qihu,getRunningAppProcesses,com.qihoo.gamecenter.sdk.common.n$2.run,360SDK,Game
READ_PHONE_STATE,RNDNR,360,com.joygames.shqz.qihu,getRunningAppProcesses,com.qihoo.sdkplugging.host.ApkPluggingManager$3$1.run,360SDK,Game
READ_PHONE_STATE,RNDNR,360,com.joygames.shqz.qihu,getRunningAppProcesses,com.qihoo.sdkplugging.plugging.ApkPlayTimeUtils$1.run,360SDK,Game
READ_PHONE_STATE,RNDNR,360,com.joygames.shqz.qihu,getRunningAppProcesses,com.joygames.mixsdk.a.run,,
READ_PHONE_STATE,RNDNR,360,com.joygames.shqz.qihu,getRunningAppProcesses,com.qihoo.pushsdk.keepalive.PushJobService.onStartJob,,
ACCESS_COARSE_LOCATION,NR,360,com.klook,getAllCellInfo,c.t.m.g.er$a.handleMessage,,
ACCESS_COARSE_LOCATION,NR,360,com.klook,getCellLocation,c.t.m.g.er$a.handleMessage,,
ACCESS_COARSE_LOCATION,NR,360,com.klook,startScan,c.t.m.g.ek$a.handleMessage,,
ACCESS_COARSE_LOCATION,NR,360,com.klook,getCellLocation,c.t.m.g.ep$a.handleMessage,,
ACCESS_LOCATION_EXTRA_COMMANDS,IND,360,com.klook,sendExtraCommand,com.klooklib.service.a$b$a.invokeSuspend,app,app
ACCESS_LOCATION_EXTRA_COMMANDS,IND,360,com.klook,sendExtraCommand,com.klooklib.activity.SplashActivity.onCreate,app,app
BLUETOOTH_ADMIN,IND,360,com.klook,startScan,c.t.m.g.ek$a.handleMessage,,
BLUETOOTH_ADMIN,IND,360,com.klook,stopScan,c.t.m.g.ek$a.handleMessage,,
CHANGE_WIFI_STATE,IND,360,com.klook,startScan,c.t.m.g.eu$1.run,,
CHANGE_WIFI_STATE,IND,360,com.klook,startScan,c.t.m.g.er$b.onCellLocationChanged,,
READ_PHONE_STATE,RNDNR,360,com.klook,getRunningAppProcesses,com.klook.shell.KlookShellApplication.onCreate,app,app
READ_PHONE_STATE,RNDNR,360,com.klook,getSubscriberId,com.tencent.map.geolocation.a.a.e$a.handleMessage,TencentMapSDK,Utility
READ_PHONE_STATE,RNDNR,360,com.klook,getRunningAppProcesses,com.klooklib.activity.SplashActivity.onCreate,app,app
READ_PHONE_STATE,RNDNR,360,com.klook,getRunningAppProcesses,com.google.firebase.crashlytics.internal.common.BackgroundPriorityRunnable.run,Crashlytics Gradle Plugin,Programming
READ_PHONE_STATE,RNDNR,360,com.klook,getSubscriberId,c.t.m.g.er$a.handleMessage,,
READ_PHONE_STATE,RNDNR,360,com.klook,getSubscriberId,c.t.m.g.s.run,,
READ_PHONE_STATE,RNDNR,360,com.klook,getSubscriberId,c.t.m.g.ep$a.handleMessage,,
READ_PHONE_STATE,NR,360,com.kuaikan.comic,getRunningAppProcesses,com.kuaikan.library.stats.umeng.UmengHelper$init$1.run,,
READ_PHONE_STATE,NR,360,com.kuaikan.comic,getRunningAppProcesses,com.kuaikan.library.tracker.manager.KKTrackAgent$4.run,,
READ_PHONE_STATE,NR,360,com.kuaikan.comic,getRunningAppProcesses,com.kuaikan.main.LaunchManager$3.run,,
READ_PHONE_STATE,NR,360,com.kuaikan.comic,getRunningAppProcesses,com.kuaikan.library.freeflow.txkingcard.TXKingCardManager$init$1.run,,
READ_PHONE_STATE,NR,360,com.kuaikan.comic,getSubscriberId,com.kuaikan.library.base.utils.ThreadPoolUtils$1.run,,
READ_PHONE_STATE,NR,360,com.kuaikan.comic,getRunningAppProcesses,kcsdkint.br.handleMessage,,
READ_PHONE_STATE,NR,360,com.kuaikan.comic,getRunningAppProcesses,kcsdkint.jn$a.run,,
READ_PHONE_STATE,NR,360,com.kuaikan.comic,getSubscriberId,kcsdkint.br.handleMessage,,
READ_PHONE_STATE,NR,360,com.lanjingren.ivwen,,
CAMERA,NR,360,com.lemon.faceu,getCameraInfo,com.lemon.faceu.core.camera.m.onCreateView,app,app
CAMERA,NR,360,com.lemon.faceu,getCameraInfo,com.bytedance.corecamera.camera.basic.PureCameraFragment.onCreate,,
CAMERA,NR,360,com.lemon.faceu,getCameraInfo,com.ss.android.ttvecamera.TECameraServer$2.run,,
READ_PHONE_STATE,RNDNR,360,com.lemon.faceu,getRunningAppProcesses,com.bytedance.common.wschannel.WsChannelMultiProcessSharedProvider.attachInfo,,
READ_PHONE_STATE,RNDNR,360,com.lemon.faceu,getRunningAppProcesses,com.lemon.faceu.ShellApplication.onCreate,app,app
READ_PHONE_STATE,RNDNR,360,com.lemon.faceu,getRunningAppProcesses,com.bytedance.push.f$b.run,,
READ_PHONE_STATE,RNDNR,360,com.lemon.faceu,getRunningAppProcesses,com.bytedance.push.f$c.run,,
READ_PHONE_STATE,RNDNR,360,com.lemon.faceu,getRunningAppProcesses,com.lemon.faceu.business.lawdialog.b$b.onClick,app,app
READ_PHONE_STATE,RNDNR,360,com.lemon.faceu,getRunningAppProcesses,com.ttnet.org.chromium.net.impl.CronetUrlRequestContext$1.run,Chromium,Utility
READ_PHONE_STATE,RNDNR,360,com.lemon.faceu,getRunningAppProcesses,com.bytedance.crash.runtime.u$e.onLooperPrepared,,
READ_PHONE_STATE,RNDNR,360,com.lemon.faceu,getRunningAppProcesses,com.bytedance.news.common.settings.f$a.run,,
READ_PHONE_STATE,RNDNR,360,com.lemon.faceu,getSubscriberId,ms.bd.c.k.b,,
READ_PHONE_STATE,RNDNR,360,com.lemon.faceu,getRunningAppProcesses,com.bytedance.sdk.openadsdk.core.d$1.run,Pangle SDK,Ad
READ_PHONE_STATE,RNDNR,360,com.lemon.faceu,getRunningAppProcesses,com.bytedance.sdk.component.f.b.run,Pangle SDK,Ad
READ_PHONE_STATE,RNDNR,360,com.lemon.faceu,getRunningAppProcesses,com.bytedance.b.a.h$1.run,,
READ_PHONE_STATE,RNDNR,360,com.lemon.faceu,getRunningAppProcesses,com.lm.components.push.a$a.run,,
READ_PHONE_STATE,RNDNR,360,com.lemon.faceu,getRunningAppProcesses,com.lm.components.core.push.PushThreadPool$submitTask$$inlined$let$lambda$2.invokeSuspend,,
READ_PHONE_STATE,RNDNR,360,com.lemon.faceu,getRunningAppProcesses,com.ss.android.newmedia.redbadge.RedbadgeService$1.run,,
READ_PHONE_STATE,RNDNR,360,com.lemon.faceu,getRunningAppProcesses,com.bytedance.common.utility.collection.WeakHandler.handleMessage,,
READ_PHONE_STATE,RNDNR,360,com.lemon.faceu,getRunningAppProcesses,com.ss.android.newmedia.redbadge.RedBadgeController$5.onChange,,
READ_PHONE_STATE,NR,360,com.lezhi.meitubao,,
READ_PHONE_STATE,RNDNR,360,com.lianaibiji.dev,getRunningAppProcesses,com.lianaibiji.dev.ui.dialog.LNPrivacyFragment.onClick,app,app
READ_PHONE_STATE,RNDNR,360,com.lianaibiji.dev,getRunningAppProcesses,com.umeng.commonsdk.UMConfigure$4.run,Umeng Analytics,Analytics
READ_PHONE_STATE,RNDNR,360,com.lianaibiji.dev,getRunningAppProcesses,com.bytedance.dr.dr.xu$1.run,,
READ_PHONE_STATE,RNDNR,360,com.lianaibiji.dev,getRunningAppProcesses,com.baidu.mobads.container.e.a.run,Baidu Mobile Ad SDK,Ad
READ_PHONE_STATE,RNDNR,360,com.lianaibiji.dev,getRunningAppProcesses,com.tencent.bugly.proguard.ad.run,,
READ_PHONE_STATE,NR,360,com.meitu.meiyancamera,,
READ_PHONE_STATE,NR,360,com.meta.box,,
ACCESS_COARSE_LOCATION,NR,360,com.mfw.roadbook,getCellLocation,com.loc.d$b.run,,
ACCESS_COARSE_LOCATION,NR,360,com.mfw.roadbook,getAllCellInfo,com.loc.d$b.run,,
ACCESS_COARSE_LOCATION,NR,360,com.mfw.roadbook,getCellLocation,com.loc.e$b.run,,
ACCESS_COARSE_LOCATION,NR,360,com.mfw.roadbook,getAllCellInfo,com.loc.e$b.run,,
BLUETOOTH_ADMIN,IND,360,com.mfw.roadbook,startDiscovery,cn.shuzilm.core.g.run,,
READ_PHONE_STATE,NR,360,com.mfw.roadbook,,
READ_PHONE_STATE,NR,360,com.mianfeizs.book,getRunningAppProcesses,com.chineseall.reader.ui.dialog.UserTrustDialog.onClick,,
READ_PHONE_STATE,NR,360,com.mianfeizs.book,getRunningAppProcesses,com.chineseall.ads.utils.y.run,ChineseAll Advertising Services,Ad
READ_PHONE_STATE,NR,360,com.mianfeizs.book,getRunningAppProcesses,com.bytedance.tea.crash.ww$1.run,,
READ_PHONE_STATE,NR,360,com.mianfeizs.book,getRunningAppProcesses,com.bytedance.sdk.openadsdk.core.hj$3.run,Pangle SDK,Ad
READ_PHONE_STATE,NR,360,com.mianfeizs.book,getSubscriberId,com.chineseall.ads.p.run,ChineseAll Advertising Services,Ad
READ_PHONE_STATE,NR,360,com.mianfeizs.book,getRunningAppProcesses,com.leyou.plugin.ec.run,,
READ_PHONE_STATE,NR,360,com.mianfeizs.book,getRunningAppProcesses,com.jd.ad.sdk.jad_ob.jad_iv$jad_an.run,,
READ_PHONE_STATE,NR,360,com.mianfeizs.book,getRunningAppProcesses,com.chineseall.reader.ui.util.GlobalApp.onCreate,,
READ_PHONE_STATE,NR,360,com.mianfeizs.book,getRunningAppProcesses,com.bytedance.pangrowth.reward.helper.b.run,,
READ_PHONE_STATE,NR,360,com.mianfeizs.book,getRunningAppProcesses,com.baidu.mobads.container.e.a.run,Baidu Mobile Ad SDK,Ad
READ_PHONE_STATE,NR,360,com.mianfeizs.book,getSubscriberId,ms.bd.c.k.b,,
READ_PHONE_STATE,NR,360,com.mianfeizs.book,getRunningAppProcesses,com.bytedance.sdk.component.ww.ox.run,Pangle SDK,Ad
READ_PHONE_STATE,NR,360,com.mianfeizs.book,getRunningAppProcesses,com.ss.android.socialbase.downloader.thread.DownloadRunnable.run,头条网 ?sdk,Utility
READ_PHONE_STATE,NR,360,com.mianfeizs.book,getRunningAppProcesses,com.ttnet.org.chromium.net.impl.CronetUrlRequestContext$1.run,Chromium,Utility
READ_PHONE_STATE,NR,360,com.mianfeizs.book,getRunningAppProcesses,com.apm.insight.runtime.u$c.onLooperPrepared,,
READ_PHONE_STATE,NR,360,com.mianfeizs.book,getRunningAppProcesses,d.b.a.c.b.handleMessage,,
READ_PHONE_STATE,NR,360,com.mianfeizs.book,getRunningAppProcesses,com.ss.android.ugc.bytex.pthread.base.convergence.helper.ThreadWorker.run,,
READ_PHONE_STATE,NR,360,com.mobbanana.sll.wbyz.qihoo,getRunningAppProcesses,,,
READ_PHONE_STATE,NR,360,com.mobbanana.sll.wbyz.qihoo,getRunningAppProcesses,com.mobbanana.StandApp.onCreate,,
READ_PHONE_STATE,NR,360,com.mobbanana.sll.wbyz.qihoo,getRunningAppProcesses,com.mobbanana.plugin.VN.callActivityOnStop,,
READ_PHONE_STATE,NR,360,com.mobbanana.sll.wbyz.qihoo,getRunningAppProcesses,com.qihoo.gamecenter.sdk.matrix.Matrix$2.onClick,360SDK,Game
READ_PHONE_STATE,NR,360,com.mobbanana.sll.wbyz.qihoo,getRunningAppProcesses,com.qihoo.gamecenter.sdk.common.n$2.run,360SDK,Game
READ_PHONE_STATE,NR,360,com.MobileTicket,getRunningAppProcesses,com.alipay.mobile.framework.app.ui.ActivityHelper$4.run,Alipay Mobile,Digital Wallet
