
08-05 20:47:01.639  1530  7503 I LSPosed-Bridge: 	at com.example.permlabel.requirePerm$1$2.afterHookedMethod(requirePerm.java:139)

08-05 20:47:01.639  1530  7503 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:01.639  1530  7503 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:01.639  1530  7503 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:01.639  1530  7503 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:01.639  1530  7503 I LSPosed-Bridge: 	at android.app.ContextImpl.checkPermission(ContextImpl.java:1751)

08-05 20:47:01.639  1530  7503 I LSPosed-Bridge: 	at android.app.ContextImpl.checkPermission(ContextImpl.java:1751)

08-05 20:47:01.639  1530  7503 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:01.639  1530  7503 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:01.639  1530  7503 I LSPosed-Bridge: 	at android.app.ContextImpl.enforceCallingOrSelfPermission(ContextImpl.java:1841)

08-05 20:47:01.639  1530  7503 I LSPosed-Bridge: 	at android.app.ContextImpl.enforceCallingOrSelfPermission(ContextImpl.java:1841)

08-05 20:47:01.639  1530  7503 I LSPosed-Bridge: 	at com.android.server.ConnectivityService.enforceAccessPermission(ConnectivityService.java:1672)

08-05 20:47:01.639  1530  7503 I LSPosed-Bridge: 	at com.android.server.ConnectivityService.enforceAccessPermission(ConnectivityService.java:1672)

08-05 20:47:01.639  1530  7503 I LSPosed-Bridge: 	at com.android.server.ConnectivityService.getActiveNetworkInfo(ConnectivityService.java:1178)

08-05 20:47:01.639  1530  7503 I LSPosed-Bridge: 	at com.android.server.ConnectivityService.getActiveNetworkInfo(ConnectivityService.java:1178)

08-05 20:47:01.639  1530  7503 I LSPosed-Bridge: 	at android.net.IConnectivityManager$Stub.onTransact(IConnectivityManager.java:85)

08-05 20:47:01.639  1530  7503 I LSPosed-Bridge: 	at android.net.IConnectivityManager$Stub.onTransact(IConnectivityManager.java:85)

08-05 20:47:01.639  1530  7503 I LSPosed-Bridge: 	at android.os.Binder.execTransact(Binder.java:731)

08-05 20:47:01.639  1530  7503 I LSPosed-Bridge: 	at android.os.Binder.execTransact(Binder.java:731)

08-05 20:47:01.639   553   553 I ConfigStore: android::hardware::configstore::V1_0::ISurfaceFlingerConfigs::hasHDRDisplay retrieved: 0

08-05 20:47:01.639   553   553 I ConfigStore: android::hardware::configstore::V1_0::ISurfaceFlingerConfigs::hasHDRDisplay retrieved: 0

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 5744 PermLabel 10131 ContextImpl Binder.getCallingPid() = 5744; Binder.getCallingUid() = 10131; permName: android.permission.READ_PHONE_STATE; res = -1; stacktrace=java.lang.Exception

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 5744 PermLabel 10131 ContextImpl Binder.getCallingPid() = 5744; Binder.getCallingUid() = 10131; permName: android.permission.READ_PHONE_STATE; res = -1; stacktrace=java.lang.Exception

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:201)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:201)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkCallingOrSelfPermission(ContextWrapper.java:754)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkCallingOrSelfPermission(ContextWrapper.java:754)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.o.c(Unknown Source:2)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.o.c(Unknown Source:2)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.o.v(Unknown Source:37)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.o.v(Unknown Source:37)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.n.b(Unknown Source:6)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.n.b(Unknown Source:6)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.n.b(Unknown Source:1)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.n.b(Unknown Source:1)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.n.a(Unknown Source:0)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.n.a(Unknown Source:0)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.ap.a(Unknown Source:28)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.ap.a(Unknown Source:28)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.bj.c(Unknown Source:24)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.bj.c(Unknown Source:24)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.bj.a(Unknown Source:31)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.bj.a(Unknown Source:31)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.bg.a(Unknown Source:14)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.bg.a(Unknown Source:14)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.bg.a(Unknown Source:39)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.bg.a(Unknown Source:39)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.bg.a(Unknown Source:4)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.bg.a(Unknown Source:4)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.t.b(Unknown Source:17)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.t.b(Unknown Source:17)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.t.a(Unknown Source:0)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.t.a(Unknown Source:0)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.t$2.a(Unknown Source:58)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.t$2.a(Unknown Source:58)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.ck.run(Unknown Source:7)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.ck.run(Unknown Source:7)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:458)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:458)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 5744 PermLabel 10131 ContextImpl.checkPermission: pid = 5744; uid = 10131; permName: android.permission.READ_PHONE_STATE; type = 1; res = -1; stacktrace=java.lang.Exception

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 5744 PermLabel 10131 ContextImpl.checkPermission: pid = 5744; uid = 10131; permName: android.permission.READ_PHONE_STATE; type = 1; res = -1; stacktrace=java.lang.Exception

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:225)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:225)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkCallingOrSelfPermission(ContextWrapper.java:754)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkCallingOrSelfPermission(ContextWrapper.java:754)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.o.c(Unknown Source:2)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.o.c(Unknown Source:2)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.o.v(Unknown Source:37)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.o.v(Unknown Source:37)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.n.b(Unknown Source:6)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.n.b(Unknown Source:6)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.n.b(Unknown Source:1)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.n.b(Unknown Source:1)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.n.a(Unknown Source:0)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.n.a(Unknown Source:0)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.ap.a(Unknown Source:28)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.ap.a(Unknown Source:28)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.bj.c(Unknown Source:24)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.bj.c(Unknown Source:24)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.bj.a(Unknown Source:31)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.bj.a(Unknown Source:31)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.bg.a(Unknown Source:14)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.bg.a(Unknown Source:14)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.bg.a(Unknown Source:39)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.bg.a(Unknown Source:39)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.bg.a(Unknown Source:4)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.bg.a(Unknown Source:4)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.t.b(Unknown Source:17)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.t.b(Unknown Source:17)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.t.a(Unknown Source:0)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.t.a(Unknown Source:0)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.t$2.a(Unknown Source:58)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.t$2.a(Unknown Source:58)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.ck.run(Unknown Source:7)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at com.loc.ck.run(Unknown Source:7)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:458)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:458)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-05 20:47:01.696  5744 10549 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 5744 PermLabel hookBinder_test 10131 interfaceBinder =android.app.IActivityManager; arg0 = 49; arg1 = android.os.Parcel@2653b8f; arg2 = android.os.Parcel@14505ab; arg3 = 0; res = true; stacktrace=java.lang.Exception

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.example.permlabel.hookBinder_test$1.afterHookedMethod(hookBinder_test.java:70)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at LSPHooker_.transact(Unknown Source:28)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at android.app.IActivityManager$Stub$Proxy.checkPermission(IActivityManager.java:4722)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at android.app.ContextImpl.checkPermission(ContextImpl.java:1751)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at org.lsposed.lspd.nativebridge.HookBridge.invokeOriginalMethod(Native Method)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:110)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkCallingOrSelfPermission(ContextWrapper.java:754)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.o.c(Unknown Source:2)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.o.O(Unknown Source:16)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.o.n(Unknown Source:0)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.n.b(Unknown Source:102)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.n.b(Unknown Source:1)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.n.a(Unknown Source:0)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.ap.a(Unknown Source:28)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.bj.c(Unknown Source:24)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.bj.a(Unknown Source:31)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.bg.a(Unknown Source:14)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.bg.a(Unknown Source:39)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.bg.a(Unknown Source:4)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.t.b(Unknown Source:17)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.t.a(Unknown Source:0)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.t$2.a(Unknown Source:58)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.ck.run(Unknown Source:7)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:458)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-05 20:47:01.791  5744  5744 I LSPosed-Bridge: 5744 PermLabel hookBinder_test 10131 interfaceBinder =android.hardware.display.IDisplayManager; arg0 = 1; arg1 = android.os.Parcel@7a8e6d3; arg2 = android.os.Parcel@370c210; arg3 = 0; res = true; stacktrace=java.lang.Exception

08-05 20:47:01.791  5744  5744 I LSPosed-Bridge: 	at com.example.permlabel.hookBinder_test$1.afterHookedMethod(hookBinder_test.java:70)

08-05 20:47:01.791  5744  5744 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:01.791  5744  5744 I LSPosed-Bridge: 	at LSPHooker_.transact(Unknown Source:28)

08-05 20:47:01.791  5744  5744 I LSPosed-Bridge: 	at android.hardware.display.IDisplayManager$Stub$Proxy.getDisplayInfo(IDisplayManager.java:404)

08-05 20:47:01.791  5744  5744 I LSPosed-Bridge: 	at android.hardware.display.DisplayManagerGlobal.getDisplayInfo(DisplayManagerGlobal.java:124)

08-05 20:47:01.791  5744  5744 I LSPosed-Bridge: 	at android.view.Display.updateDisplayInfoLocked(Display.java:1046)

08-05 20:47:01.791  5744  5744 I LSPosed-Bridge: 	at android.view.Display.getRealSize(Display.java:980)

08-05 20:47:01.791  5744  5744 I LSPosed-Bridge: 	at android.view.ThreadedRenderer.setLightCenter(ThreadedRenderer.java:595)

08-05 20:47:01.791  5744  5744 I LSPosed-Bridge: 	at android.view.ThreadedRenderer.setup(ThreadedRenderer.java:584)

08-05 20:47:01.791  5744  5744 I LSPosed-Bridge: 	at android.view.ViewRootImpl.performTraversals(ViewRootImpl.java:2258)

08-05 20:47:01.791  5744  5744 I LSPosed-Bridge: 	at android.view.ViewRootImpl.doTraversal(ViewRootImpl.java:1465)

08-05 20:47:01.791  5744  5744 I LSPosed-Bridge: 	at android.view.ViewRootImpl$TraversalRunnable.run(ViewRootImpl.java:7205)

08-05 20:47:01.791  5744  5744 I LSPosed-Bridge: 	at android.view.Choreographer$CallbackRecord.run(Choreographer.java:1004)

08-05 20:47:01.791  5744  5744 I LSPosed-Bridge: 	at android.view.Choreographer.doCallbacks(Choreographer.java:816)

08-05 20:47:01.791  5744  5744 I LSPosed-Bridge: 	at android.view.Choreographer.doFrame(Choreographer.java:751)

08-05 20:47:01.791  5744  5744 I LSPosed-Bridge: 	at android.view.Choreographer$FrameDisplayEventReceiver.run(Choreographer.java:990)

08-05 20:47:01.791  5744  5744 I LSPosed-Bridge: 	at android.os.Handler.handleCallback(Handler.java:873)

08-05 20:47:01.791  5744  5744 I LSPosed-Bridge: 	at android.os.Handler.dispatchMessage(Handler.java:99)

08-05 20:47:01.791  5744  5744 I LSPosed-Bridge: 	at android.os.Looper.loop(Looper.java:193)

08-05 20:47:01.791  5744  5744 I LSPosed-Bridge: 	at android.app.ActivityThread.main(ActivityThread.java:6692)

08-05 20:47:01.791  5744  5744 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

08-05 20:47:01.791  5744  5744 I LSPosed-Bridge: 	at com.android.internal.os.RuntimeInit$MethodAndArgsCaller.run(RuntimeInit.java:493)

08-05 20:47:01.791  5744  5744 I LSPosed-Bridge: 	at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:858)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 5744 PermLabel hookBinder_test 10131 interfaceBinder =android.content.pm.IPackageManager; arg0 = 9; arg1 = android.os.Parcel@14505ab; arg2 = android.os.Parcel@2653b8f; arg3 = 0; res = true; stacktrace=java.lang.Exception

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.example.permlabel.hookBinder_test$1.afterHookedMethod(hookBinder_test.java:70)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at LSPHooker_.transact(Unknown Source:28)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at android.content.pm.IPackageManager$Stub$Proxy.getPermissionInfo(IPackageManager.java:3008)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at android.app.ApplicationPackageManager.getPermissionInfo(ApplicationPackageManager.java:306)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:191)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkCallingOrSelfPermission(ContextWrapper.java:754)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.o.c(Unknown Source:2)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.o.O(Unknown Source:16)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.o.n(Unknown Source:0)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.n.b(Unknown Source:102)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.n.b(Unknown Source:1)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.n.a(Unknown Source:0)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.ap.a(Unknown Source:28)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.bj.c(Unknown Source:24)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.bj.a(Unknown Source:31)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.bg.a(Unknown Source:14)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.bg.a(Unknown Source:39)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.bg.a(Unknown Source:4)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.t.b(Unknown Source:17)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.t.a(Unknown Source:0)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.t$2.a(Unknown Source:58)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.loc.ck.run(Unknown Source:7)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:458)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 5744 PermLabel 10131 ContextImpl Binder.getCallingPid() = 5744; Binder.getCallingUid() = 10131; permName: android.permission.READ_PHONE_STATE; res = -1; stacktrace=java.lang.Exception

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:201)

08-05 20:47:01.791  5744 10549 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

